Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.80547,0.29964,-0.47356,0,0,0,13.533,0.22773,-0.0049825,5.9491E-05,0.3509,5.9312E-05,0.14899,0,0,0,0,0,0,package://ros_f/meshes/base_link.STL,0.74902,0.74902,0.74902,1,0,0,0,0,0,0,package://ros_f/meshes/base_link.STL,,MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_6.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_7.stp-1;MAIN2.stp-1/ga_banh_phu_chan.stp-1;MAIN2.stp-1/day.stp-1;MAIN2.stp-1/PIN.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_4.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_9.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_5.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_11.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_10.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_55.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_3.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_8.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_1.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_12.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_2.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_13.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/TANGDIEN.stp-1/TAM_DAY_DIEN.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_14.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_15.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/TANGDIEN.stp-1/chấn điện.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_41.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_36.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/TANGDIEN.stp-1/bangdien25_35.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/TANGDIEN.stp-1/BANGDIEN16_20NEW.stp-1;MAIN2.stp-1/nappin.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_46.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_38.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_37.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/TANG_Lidar.stp-1/TAMKHAYLIDAR1.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_47.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_20.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/TANG_KHAY.stp-2/TAMKHAY_1.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_48.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_16.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_32.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_17.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_18.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_42.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_43.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_22.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_21.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_33.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_34.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_19.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_23.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_53.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_51.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_52.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_50.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_27.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_26.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/TANG_KHAY.stp-1/TAMKHAY_1.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_24.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_35.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_25.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_39.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_44.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_49.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_31.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_28.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KE45_CONTRUOT.stp-1/167-ke45.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/LCD.stp-1/manchelcd.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1752769999137_MIR.stp-1/TCVN  1752770065610_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1752769999137_MIR.stp-1/TCVN  1752770065645_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_40.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_30.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_56.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/LCD.stp-1/gaman.stp-1/Frame 1753172433618.stp-1/TCVN  1753172434886.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1752769999137_MIR_MIR2.stp-1/TCVN  1752770065645_MIR_MIR2.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KE45_CONTRUOT.stp-2/167-ke45.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KE45_CONTRUOT_MIR.stp-1/167-ke45_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1752769999137_MIR_MIR2.stp-1/TCVN  1752770065610_MIR_MIR2.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_45.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_29.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/LCD.stp-1/167-LCD.stp-1;MAIN2.stp-1/KP005 Pillow block bearing 25mm diameter_MIR_MIR_MIR.stp-1;MAIN2.stp-1/TRUCBANHXE_MIR1_MIR.stp-1/Shaft1_MIR1_MIR.stp-1;MAIN2.stp-1/KP005 Pillow block bearing 25mm diameter_MIR1_MIR_MIR.stp-1;MAIN2.stp-1/AS 1110 - M10 x 30.stp-3;MAIN2.stp-1/AS 1110 - M10 x 30.stp-1;MAIN2.stp-1/AS 1110 - M10 x 30.stp-4;MAIN2.stp-1/60WSPF二级-400T3_MIR1_MIR_MIR_MIR1.stp-1;MAIN2.stp-1/SM0601GSL-KCY-NNV_MIR1_MIR_MIR1.stp-1;MAIN2.stp-1/gahgt_chan _MIR.stp-1/gahgthotxoai_MIR1.stp-1;MAIN2.stp-1/cangdai_chan.stp-2;MAIN2.stp-1/cum_pulley_dai.stp-1/BeltHTD5M_MIR.stp-1;MAIN2.stp-1/cum_pulley_dai.stp-1/PULLEY_PHI_20.stp-1;MAIN2.stp-1/E-BOX-GSPWF10_MIR2.stp-1;MAIN2.stp-1/cum_pulley_dai.stp-1/pulley phi 14_MIR.stp-1;MAIN2.stp-1/gahgt_chan _MIR.stp-1/gahgt_chan2 _MIR.stp-1;MAIN2.stp-1/60WSPF二级-400T3_MIR1_MIR_MIR_MIR1_MIR.stp-1;MAIN2.stp-1/gahgt_chan _MIR_MIR.stp-1/gahgt_chan2 _MIR_MIR.stp-1;MAIN2.stp-1/gahgt_chan _MIR_MIR.stp-1/gahgthotxoai_MIR1_MIR.stp-1;MAIN2.stp-1/cum_pulley_dai_MIR.stp-1/BeltHTD5M_MIR_MIR.stp-1;MAIN2.stp-1/KP005 Pillow block bearing 25mm diameter_MIR1_MIR_MIR_MIR2.stp-1;MAIN2.stp-1/KP005 Pillow block bearing 25mm diameter_MIR_MIR_MIR_MIR2.stp-1;MAIN2.stp-1/TRUCBANHXE_MIR1.stp-1/Shaft1_MIR1.stp-1;MAIN2.stp-1/cum_pulley_dai_MIR.stp-1/PULLEY_PHI_20_MIR1.stp-1;MAIN2.stp-1/cangdai_chan.stp-1;MAIN2.stp-1/SM0601GSL-KCY-NNV_MIR1_MIR_MIR1_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/Frame 1771916998313.stp-1/Part52-01_54.stp-1;MAIN2.stp-1/AS 1110 - M8 x 20.stp-9;MAIN2.stp-1/AS 1110 - M8 x 20.stp-11;MAIN2.stp-1/AS 1110 - M8 x 20.stp-10;MAIN2.stp-1/AS 1110 - M8 x 20.stp-12;MAIN2.stp-1/ANSI B18.2.4.2M - M8x1.25.stp-6;MAIN2.stp-1/ANSI B18.2.4.2M - M8x1.25.stp-9;MAIN2.stp-1/ANSI B18.2.4.2M - M8x1.25.stp-7;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR1.stp-1/ke-nhom-noi-2020_MIR29.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR_MIR.stp-1/ke-nhom-noi-2020_MIR29_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR_CPY_MIR.stp-1/ke-nhom-noi-2020_MIR29_CPY_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY1_MIR.stp-1/ke-nhom-noi-2020_CPY4_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY_MIR_CPY_MIR1.stp-1/ke-nhom-noi-2020_CPY3_MIR_CPY_MIR1.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY_MIR_CPY.stp-1/ke-nhom-noi-2020_CPY3_MIR_CPY.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY_MIR_CPY_MIR.stp-1/ke-nhom-noi-2020_CPY3_MIR_CPY_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY_MIR_CPY_MIR_MIR.stp-1/ke-nhom-noi-2020_CPY3_MIR_CPY_MIR_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew.stp-1/ke-nhom-noi-2020.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR_CPY.stp-1/ke-nhom-noi-2020_MIR29_CPY.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY1.stp-1/ke-nhom-noi-2020_CPY4.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR.stp-1/ke-nhom-noi-2020_MIR29.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY_MIR1.stp-1/ke-nhom-noi-2020_CPY3_MIR1.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY.stp-1/ke-nhom-noi-2020_CPY3.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY_MIR.stp-1/ke-nhom-noi-2020_CPY3_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_CPY_MIR_MIR.stp-1/ke-nhom-noi-2020_CPY3_MIR_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR2.stp-1/ke-nhom-noi-2020_MIR31.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR5_MIR.stp-1/ke-nhom-noi-2020_MIR34_MIR.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew.stp-5/ke-nhom-noi-2020.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR5.stp-1/ke-nhom-noi-2020_MIR34.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR5.stp-2/ke-nhom-noi-2020_MIR34.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR6.stp-1/ke-nhom-noi-2020_MIR35.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew_MIR7.stp-1/ke-nhom-noi-2020_MIR36.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew.stp-3/ke-nhom-noi-2020.stp-1;MAIN2.stp-1/KHUNGROBOT.stp-1/KENHOM_CONTRUOTnew.stp-4/ke-nhom-noi-2020.stp-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Left_wheel,-0.00025563,0.014871,7.2657E-07,0,0,0,1.0716,0.0032564,1.521E-09,-6.2778E-09,0.0062145,4.2157E-08,0.0032565,0,0,0,0,0,0,package://ros_f/meshes/Left_wheel.STL,0.59608,0.66667,0.68627,1,0,0,0,0,0,0,package://ros_f/meshes/Left_wheel.STL,,MAIN2.stp-1/200X46 6 hole_MIR_MIR.stp-1;MAIN2.stp-1/AS 1110 - M6 x 12.stp-2;MAIN2.stp-1/ISO 7091 - ST 8 - 100 HV.stp-14,Left_wheel_sys,Left_wheel_axis,Left_wheel_joint,continuous,0.71544,0.76308,-0.015158,0,0,-3.1416,base_link,0,1,0,,,,,,,,,,,,
Right_wheel,-0.00025564,-0.014871,7.261E-07,0,0,0,1.0716,0.0032564,-1.5005E-09,-6.3105E-09,0.0062145,-4.2151E-08,0.0032565,0,0,0,0,0,0,package://ros_f/meshes/Right_wheel.STL,0.59608,0.66667,0.68627,1,0,0,0,0,0,0,package://ros_f/meshes/Right_wheel.STL,,MAIN2.stp-1/200X46 6 hole_MIR_MIR_MIR1.stp-1;MAIN2.stp-1/AS 1110 - M6 x 12.stp-1;MAIN2.stp-1/ISO 7091 - ST 8 - 100 HV.stp-13,Right_wheel_sys,Right_wheel_axis,Right_wheel_joint,continuous,0.71544,0.18036,-0.015158,0,0,3.1416,base_link,0,-1,0,,,,,,,,,,,,
Caster,-0.00326890758980913,-0.000105769701198966,-0.0476560909473075,0,0,0,0.378365009719551,0.000486902921012301,4.68634433031941E-08,-8.39976891943837E-05,0.000645365810716879,-4.71799768324587E-07,0.000450276858110533,0,0,0,0,0,0,package://ros_f/meshes/Caster.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ros_f/meshes/Caster.STL,,MAIN2.stp-1/JQR25310-75ALCPU621.stp-1,Caster_sys,Caster_axis,Caster_joint,continuous,1.0482,0.47172,-0.0081577,0,0,-3.1416,base_link,0,0,0,,,,,,,,,,,,
